variable,value
Vfin1-main,0
Vfin1-sub,0.10
Vfin2,0.301
Vfin3,0.257
Pro1-main,0.035
Pro1-sub,0.014
Pro2-main,0
Pro2-sub,0
ProInv-main,0.805
Gen,0.714
Rel,0.488
